ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
100,1000,high,1000,10,3,phylonet,0.07553608247422762,70,42,5536.9769551581,9355.5129141581
100,1000,high,1000,10,3,snaq,0.07553608247422762,84,42,1604.63303208351,3255.04953718185
100,1000,high,1000,10,5,phylonet,0.06717525773195947,122,38,795.823130062134,3908.33605006213
100,1000,high,1000,10,7,snaq,0.07023711340206265,40,38,1180.82597994804,3472.34587788582
100,1000,high,1000,10,8,phylonet,0.07886597938144398,28,28,506.190203036209,2569.55723703621
100,1000,high,1000,10,9,snaq,0.06258762886598009,132,36,788.25744509697,3373.36736249924
100,1000,high,1000,10,10,phylonet,0.08247422680412371,184,238,322.577292921036,1716.60278192104
100,1000,high,1000,10,10,snaq,0.08247422680412371,184,238,698.213958024979,3267.36735892296
100,1000,high,1000,20,3,snaq,0.07865979381443382,46,46,41339.0658106804,121019.405845404
100,1000,high,1000,20,6,snaq,0.4245360824742253,146,94,46627.4749209881,119270.234108925
100,1000,high,1000,20,9,phylonet,0.07462886597938229,42,48,58473.2823389562,163631.156710956
200,100,low,100,10,1,squirrel,0.20974619289340102,138,124,15.394839104265,17.5084297582507
200,100,low,100,10,2,squirrel,0.2375634517766496,226,152,22.8886109292507,25.2482382915914
200,100,low,100,10,3,phylonet,0.24411167512690343,62,86,394.032719808868,2786.10014180887
200,100,low,100,10,3,squirrel,0.24411167512690343,318,208,26.4811089374125,27.758136022836
200,100,low,100,10,4,phylonet,0.22375634517766496,46,50,682.373173021439,3495.17328902144
200,100,low,100,10,6,phylonet,0.2354314720812182,38,42,422.648648176468,3592.73142817647
200,100,low,100,10,7,phylonet,0.2373096446700506,24,34,587.730053939087,3827.35340693909
200,100,low,100,10,9,phylonet,0.2481218274111675,48,62,1524.49195791739,4379.10871191739
200,100,low,100,10,10,phylonet,0.5085279187817258,18,22,303.680158045059,1868.47603504506
200,100,low,100,20,1,phylonet,0.20578680203045688,30,48,17590.9808620369,70934.7293040369
200,100,low,100,20,6,snaq,0.20380710659898477,16,24,48093.4809238911,114610.846004725
200,100,low,100,20,7,snaq,0.23451776649746184,22,50,41519.8634521961,148245.676060438
200,100,low,100,20,8,phylonet,0.21715736040609143,42,56,12111.0724721103,32224.9308231103
200,100,low,100,20,8,snaq,0.21715736040609143,44,56,42531.7618978024,132072.343374014
200,100,low,100,20,9,phylonet,0.21609137055837566,44,62,7341.25998901566,23398.1694120157
200,100,high,100,10,2,snaq,0.43431472081218275,262,148,590.026701927185,5761.01253437996
200,100,high,100,10,2,squirrel,0.43431472081218275,398,356,154.382952593267,156.365745004267
200,100,high,100,10,3,phylonet,0.49157360406091394,282,196,1892.35599600594,10953.0053890059
200,100,high,100,10,3,squirrel,0.49157360406091394,396,360,82.589289881289,86.0061682201922
200,100,high,100,10,6,snaq,0.44421319796954306,280,200,1095.5908241272,6095.00036001205
200,100,high,100,10,6,squirrel,0.44421319796954306,406,382,115.104788444936,117.759408656508
200,100,high,100,10,7,snaq,0.46791878172588836,336,204,668.962908983231,5462.58764243126
200,100,high,100,10,8,phylonet,0.45878172588832483,298,162,624.819068104614,5022.39522110461
200,100,high,100,20,2,phylonet,0.4691878172588831,272,196,35927.1700307824,170442.605005782
200,100,high,100,20,3,phylonet,0.443502538071066,232,166,49262.6709010139,222598.456262014
200,100,high,1000,10,1,squirrel,0.08032864095452404,394,320,114.037047281861,115.968740541488
200,100,high,1000,10,2,phylonet,0.08575440112323146,276,198,2452.1394249543,8254.9061459543
200,100,high,1000,10,2,snaq,0.08575440112323146,312,192,935.107564926147,9223.85502147675
200,100,high,1000,10,2,squirrel,0.08575440112323146,382,360,78.8469119183719,81.2004331685603
200,100,high,1000,10,3,phylonet,0.08359434064153795,314,178,1122.36768407161,10267.4000310716
200,100,high,1000,10,4,phylonet,0.08943429797477624,294,212,3241.40993606714,27477.8174940671
200,100,high,1000,10,7,squirrel,0.07902751803366286,350,330,74.5199836567044,78.1637008674443
200,100,high,1000,10,9,phylonet,0.09027891490639152,260,182,1913.75085094885,8655.69118594885
200,100,high,1000,10,10,phylonet,0.09328821206993793,272,234,1893.04773790897,8444.55778890897
200,1000,low,100,10,1,phylonet,0.22077157360406105,12,30,521.186979085419,4982.68142508542
200,1000,low,100,10,1,squirrel,0.22077157360406105,184,144,18.4749875925481,21.8149817399681
200,1000,low,100,10,3,phylonet,0.2295939086294418,38,36,379.047475929123,2505.33345892912
200,1000,low,100,10,4,squirrel,0.20650761421319783,184,140,19.5751748494804,22.966569647193
200,1000,low,100,10,5,phylonet,0.21587309644670025,16,24,625.864583104584,4183.00000010458
200,1000,low,100,10,5,snaq,0.21587309644670025,14,26,2483.40883708,6181.24700593948
200,1000,low,100,10,5,squirrel,0.21587309644670025,158,132,20.6578810699284,24.2050160430372
25,100,low,100,10,4,squirrel,0.13500000000000004,54,62,13.9186252839863,14.0302334539592
25,100,low,100,10,5,squirrel,0.20045454545454555,24,28,16.2548987008631,16.338435895741
25,100,low,100,10,6,squirrel,0.2350000000000001,34,32,17.2450066618621,17.3594552613795
25,100,low,100,10,8,squirrel,0.22772727272727283,14,14,16.9630994312465,17.0547369867563
25,100,low,100,10,9,squirrel,0.18545454545454554,20,24,15.7494431957603,15.8812891021371
25,100,high,100,10,4,squirrel,0.43272727272727274,30,44,15.313510581851,15.5673113651574
25,100,high,100,10,6,squirrel,0.39409090909090905,40,54,19.5338226519525,19.6125787273049
25,100,high,100,10,7,squirrel,0.3713636363636361,40,40,17.2522205002606,17.5540927685797
25,100,high,100,10,8,squirrel,0.35000000000000014,34,32,16.8133720010519,17.1371416002512
25,100,high,100,10,9,squirrel,0.3686363636363636,46,48,16.3038310296834,16.9187870919704
25,100,high,100,10,10,squirrel,0.3959090909090909,34,26,18.2530225403607,18.3102466240525
25,100,high,1000,10,4,squirrel,0.059090909090909124,40,60,15.111873626709,15.5309858210385
25,100,high,1000,10,5,squirrel,0.06363636363636369,52,56,17.6257272735238,17.9174160994589
25,100,high,1000,10,6,squirrel,0.05954545454545457,44,52,16.8406163975596,17.2839346639812
25,100,high,1000,10,7,squirrel,0.05954545454545456,36,40,17.4146552681923,17.7053120955825
25,100,high,1000,10,8,squirrel,0.06772727272727277,38,46,16.732069067657,17.5938948094845
25,100,high,1000,10,9,squirrel,0.06318181818181821,38,46,16.0369917117059,16.2221563272178
25,100,high,1000,10,10,squirrel,0.05500000000000001,44,52,16.1990612074733,16.4682043455541
25,1000,low,100,10,4,squirrel,0.23654545454545434,14,10,14.0734614916146,14.17819628492
25,1000,low,100,10,6,squirrel,0.18872727272727266,28,16,16.9504599608481,17.2038215883076
25,1000,low,100,10,7,squirrel,0.19054545454545477,14,10,16.9210709072649,17.1132040508091
25,1000,low,100,10,8,squirrel,0.1494545454545462,12,14,16.5159635096788,16.7175739407539
25,1000,low,100,10,9,squirrel,0.1987272727272726,22,18,16.6075477078557,16.8160785101354
25,1000,low,100,10,10,squirrel,0.20027272727272719,28,16,16.8794764392078,17.0953758694232
25,1000,high,100,10,5,squirrel,0.4992229992229993,48,64,19.291502289474,19.3555254079401
25,1000,high,100,10,6,squirrel,0.3776818181818192,40,42,17.687784217298,18.2141456082463
25,1000,high,100,10,7,squirrel,0.334545454545455,40,46,19.0884654596448,19.3490922264755
25,1000,high,100,10,8,squirrel,0.3593636363636367,42,40,19.1253260523081,19.247134283185
25,1000,high,100,10,10,squirrel,0.3836363636363645,44,44,19.4892960563302,19.6016325354576
25,1000,high,1000,10,5,squirrel,0.05777272727272769,38,40,17.8641316480935,18.2195529788733
25,1000,high,1000,10,6,squirrel,0.06318181818181852,44,38,17.9006561413407,18.3486355505884
25,1000,high,1000,10,7,squirrel,0.07545454545454602,24,26,17.7057335302234,18.2868448346853
25,1000,high,1000,10,8,squirrel,0.06250000000000035,36,46,17.9685396626592,18.4407246150076
25,1000,high,1000,10,9,squirrel,0.05922727272727317,20,18,16.2190962545574,16.5706715025008
25,1000,high,1000,10,10,squirrel,0.06918181818181869,36,36,18.1981468386948,18.4414127245545
50,100,low,100,10,4,squirrel,0.2674468085106383,54,46,13.7755674682558,14.0624216496944
50,100,low,100,10,5,squirrel,0.20212765957446827,34,34,16.2541414871812,16.838910151273
50,100,low,100,10,8,squirrel,0.23063829787234053,40,40,15.9760886393487,16.2157318554819
50,100,low,100,10,9,squirrel,0.22446808510638308,40,38,16.0494973920286,16.6558906920254
50,100,low,100,10,10,squirrel,0.2368085106382979,30,32,16.1825600378215,16.5757813379169
50,100,low,100,20,1,squirrel,0.2372340425531915,69,64,24.3109847381711,28.9076618999243
50,100,high,100,10,4,squirrel,0.3951063829787237,78,84,17.5047887228429,18.0320296287537
50,100,high,100,10,5,squirrel,0.39000000000000035,80,94,21.4946307055652,22.900034379214
50,100,high,100,10,6,squirrel,0.4719148936170216,80,82,20.1367780379951,20.6988464668393
50,100,high,100,10,8,squirrel,0.3697872340425534,82,88,20.8177781105042,21.5174223333597
50,100,high,100,10,9,squirrel,0.46510638297872364,88,94,19.8482506424189,20.4859908260405
50,100,high,100,10,10,squirrel,0.8421276595744679,90,96,19.5952928289771,20.3189918957651
50,100,high,100,20,5,snaq,0.37829787234042583,54,48,5594.77234101295,14285.3003537655
50,100,high,1000,10,4,squirrel,0.060638297872340416,90,86,16.6324197091162,17.2171678058803
50,100,high,1000,10,5,squirrel,0.06808510638297871,82,90,20.8259545974433,21.8296995200217
50,100,high,1000,10,6,squirrel,0.0623404255319149,88,110,22.857504427433,25.0526667349041
50,100,high,1000,10,8,squirrel,0.06212765957446807,90,80,19.585002951324,20.1744599640369
50,100,high,1000,10,9,squirrel,0.061489361702127654,76,80,20.0742232389748,21.1823104247451
50,100,high,1000,10,10,squirrel,0.0680851063829787,78,92,20.3028470613062,21.2112577408552
50,100,high,1000,20,1,squirrel,0.07872340425531911,88,106,20.3869043663144,21.890736412257
50,1000,low,100,10,4,squirrel,0.1740212765957447,32,30,14.2581383772194,14.6880378387868
50,1000,low,100,10,5,squirrel,0.2168510638297881,40,36,17.2775984965265,18.0044254772365
50,1000,low,100,10,6,squirrel,0.5354468085106379,52,36,16.9743869192898,17.3960913605988
50,1000,low,100,10,7,squirrel,0.2310638297872348,42,34,17.9215664230287,18.7069484777749
50,1000,low,100,10,9,squirrel,0.20321276595744728,56,48,16.8004837222397,17.5386897847056
50,1000,low,100,10,10,squirrel,0.2504042553191495,36,42,16.4011166878045,16.9969877786934
50,1000,low,100,20,1,squirrel,0.20689361702127707,40,36,22.8312248960137,24.4865566715598
50,1000,high,100,10,4,squirrel,0.44202127659574514,88,74,17.1480464376509,18.255594111979
50,1000,high,100,10,5,squirrel,0.42327659574468124,80,74,21.7560868635774,23.387641005218
50,1000,high,100,10,6,squirrel,0.43574468085106405,86,84,21.5959854833782,22.623078096658
50,1000,high,100,10,8,squirrel,0.42093617021276614,86,76,21.0991074331105,22.5922368168831
50,1000,high,100,10,9,snaq,0.3945531914893621,80,26,2569.63001084328,4635.92203402519
50,1000,high,100,10,9,squirrel,0.3945531914893621,92,68,20.1732164397836,20.980940669775
50,1000,high,100,10,10,squirrel,0.3688297872340427,80,70,20.328741710633,22.460757587105
50,1000,high,100,20,1,squirrel,0.457744680851064,92,88,21.1506114378572,23.4792776703835
50,1000,high,1000,10,4,squirrel,0.07261702127659507,76,70,17.3955460637808,18.7082210145891
50,1000,high,1000,10,5,squirrel,0.2561702127659574,100,130,16.3276858739555,16.5021349601448
50,1000,high,1000,10,6,squirrel,0.060829787234042004,82,82,21.6778860986233,23.3307150043547
50,1000,high,1000,10,7,squirrel,0.06187234042553136,78,64,21.3897234201431,23.0493647605181
50,1000,high,1000,10,8,squirrel,0.06276595744680794,72,56,20.6582811400294,21.8080402314663
50,1000,high,1000,10,9,squirrel,0.061893617021276,78,74,20.8820702582598,22.5883946530521
50,1000,high,1000,10,10,squirrel,0.06751063829787171,74,80,21.2784339673817,23.3658985383809
100,100,low,100,10,4,squirrel,0.19391752577319554,90,78,14.1121976859868,15.2626966834068
100,100,low,100,10,5,squirrel,0.21567010309278317,84,88,16.5267249718308,17.3367039039731
100,100,low,100,10,6,squirrel,0.19474226804123682,76,68,16.4864614009857,17.2722195982933
100,100,low,100,10,7,squirrel,0.2103092783505151,90,78,16.737230475992,18.1969058774412
100,100,low,100,10,8,squirrel,0.20824742268041205,130,78,20.6817496456206,21.5244236253202
100,100,low,100,10,9,squirrel,0.19391752577319565,54,60,16.0799195319414,16.5971523150802
100,100,low,100,10,10,squirrel,0.2214432989690718,110,92,16.3576920591295,17.2860864624381
100,100,low,100,20,1,squirrel,0.20556701030927801,82,96,21.0465221330523,32.4997326359153
100,100,high,100,10,4,squirrel,0.4395876288659791,180,182,25.4255836568773,26.1186915934086
100,100,high,100,10,8,squirrel,0.4330927835051543,194,198,30.7034703716636,31.3312534578145
100,100,high,100,10,10,squirrel,0.44474226804123695,196,192,26.3705109283328,27.1290536634624
100,100,high,100,20,1,squirrel,0.4568041237113399,178,216,37.0459661446512,52.4906802177429
100,100,high,1000,10,4,squirrel,0.07546391752577307,164,176,26.3290241472423,27.2120307981968
100,100,high,1000,10,5,squirrel,0.07154639175257722,182,158,22.4929865673184,23.2343449667096
100,100,high,1000,10,6,squirrel,0.06453608247422674,202,150,25.3910139277577,26.2995878830552
100,100,high,1000,10,7,squirrel,0.08123711340206176,194,182,27.3188886381686,28.9642823711038
100,100,high,1000,10,8,squirrel,0.07164948453608239,162,146,22.8384852707386,23.5907446406782
100,100,high,1000,10,9,squirrel,0.07845360824742259,186,160,23.6754569038749,24.4482678212225
100,100,high,1000,10,10,squirrel,0.08453608247422668,192,194,25.8625202104449,27.4305052272975
100,100,high,1000,20,1,squirrel,0.07896907216494836,178,196,31.711493961513,46.2828527763486
100,1000,low,100,10,5,squirrel,0.23371134020618647,86,66,17.9962138347328,19.3214403130114
100,1000,low,100,10,6,squirrel,0.25869072164948503,102,70,20.838665869087,22.3743494786322
100,1000,low,100,10,7,squirrel,0.31556701030928036,88,74,18.24845309183,19.2124841585755
100,1000,low,100,10,9,squirrel,0.2073505154639184,144,76,21.4756092131138,23.1102834679186
100,1000,low,100,10,10,squirrel,0.381969072164948,140,100,19.8890281766653,21.5409475043416
100,1000,high,100,10,5,squirrel,0.4991752577319586,176,144,27.2129022926092,28.4446547888219
100,1000,high,100,10,7,squirrel,0.4888762886597933,172,104,24.7912875190377,26.3689768388867
100,1000,high,100,10,9,squirrel,0.4211134020618561,200,140,29.7134894095361,31.3606481254101
100,1000,high,100,10,10,squirrel,0.40779381443299006,196,134,28.3261813223362,29.5868535973132
100,1000,high,1000,10,5,squirrel,0.06717525773195947,168,126,27.9348251111805,29.9656314216554
100,1000,high,1000,10,7,squirrel,0.07023711340206265,180,144,26.1082495041192,28.6491915918887
100,1000,high,1000,10,8,squirrel,0.07886597938144398,158,138,24.4864090010524,26.9495571739972
100,1000,high,1000,10,9,squirrel,0.06258762886598009,168,134,21.2865793444216,23.4403446018696
100,1000,high,1000,10,10,squirrel,0.08247422680412371,196,280,16.2050039432943,17.8713022060692
200,100,low,100,10,4,squirrel,0.22375634517766496,180,158,17.1370692513883,18.7206011526287
200,100,low,100,10,5,squirrel,0.21233502538071064,184,186,18.108407177031,20.669474426657
200,100,low,100,10,6,squirrel,0.2354314720812182,184,158,17.1657734699547,18.7434049062431
200,100,low,100,10,7,squirrel,0.2373096446700506,148,142,17.0520578511059,19.0872934982181
200,100,low,100,10,8,squirrel,0.21878172588832487,124,128,16.4767697528005,18.4338184259832
200,100,low,100,10,9,squirrel,0.2481218274111675,280,206,28.2574735544622,29.5883164145052
200,100,low,100,10,10,squirrel,0.5085279187817258,266,134,28.1298973336816,31.7893267795444
200,100,low,100,20,1,squirrel,0.20578680203045688,208,202,29.4381369464099,68.443859461695
200,100,low,100,20,4,phylonet,0.21807106598984785,44,66,30935.829260059,70198.915468059
200,100,high,100,10,8,squirrel,0.45878172588832483,388,352,71.8271702714264,73.8042888976634
200,100,high,1000,10,8,snaq,0.07539406892866685,320,184,1086.0322868824,6145.19002270699
200,100,high,1000,10,10,squirrel,0.09328821206993793,390,376,112.994178380817,115.838599313051
200,100,high,1000,20,1,squirrel,0.0798682363106167,392,438,109.685472261161,164.863007921726
200,100,high,1000,20,10,phylonet,0.4592354708380814,300,260,87766.8869140972,237750.115579097
200,1000,low,100,10,6,phylonet,0.2190152284263962,34,26,345.845228103073,2166.05784910307
200,1000,low,100,10,6,snaq,0.2190152284263962,34,26,1273.21232008934,8552.31840372086
200,1000,low,100,10,6,squirrel,0.2190152284263962,244,146,28.0565457567573,31.4492346942425
25,100,low,100,20,9,phylonet,0.1781818181818182,2,16,6304.1798330011,6327.5889390011
25,100,high,100,20,7,phylonet,0.41636363636363627,28,36,17929.8167539039,19242.7442389039
25,100,high,1000,10,4,phylonet,0.059090909090909124,14,30,3283.11256895802,6017.48892595802
25,1000,low,100,10,6,snaq,0.18872727272727266,2,0,366.873546123505,697.358440876007
25,1000,low,100,10,8,phylonet,0.1494545454545462,14,4,276.775072125031,511.969524125031
25,1000,low,100,20,7,snaq,0.2609090909090909,2,6,46753.8105297089,47291.134655714
25,1000,high,100,10,6,phylonet,0.3776818181818192,14,12,19582.4530750188,24147.2385560188
25,1000,high,100,20,8,phylonet,0.3415454545454553,12,12,87366.2312728357,87414.1853968357
25,1000,high,100,20,9,snaq,0.43336363636363684,2,8,5351.54110383987,6598.11990380287
50,100,low,100,10,4,snaq,0.2674468085106383,8,6,949.591459989548,2518.40476799011
50,100,low,100,20,2,squirrel,0.21872340425531928,50,58,22.7440673075616,26.6325731165707
50,100,high,100,10,2,phylonet,0.4365957446808513,50,52,1462.71959109714,2738.35042509714
50,100,high,100,10,4,phylonet,0.3951063829787237,46,44,1530.59605399777,3360.12974899777
50,100,high,100,20,2,squirrel,0.355744680851064,72,94,20.4813484996557,22.6297887302935
50,100,high,1000,20,2,phylonet,0.0578723404255319,68,58,6431.06579289888,14490.8596078989
50,100,high,1000,20,2,squirrel,0.0578723404255319,68,94,20.2275947481394,21.6596073247492
50,1000,low,100,20,2,squirrel,0.1957446808510643,56,58,24.8455905131996,31.4391294643283
50,1000,high,100,10,4,snaq,0.44202127659574514,16,16,1524.45556783676,3047.60039258003
50,1000,high,100,10,6,snaq,0.43574468085106405,16,22,1870.98196697235,3630.17008781433
50,1000,high,100,20,2,squirrel,0.41402127659574545,100,102,22.602007586509,24.9185289852321
50,1000,high,1000,10,2,snaq,0.0905319148936161,64,24,1994.96318101883,5166.90223431587
